Symbol,Start,End,Return_%,MaxDrawdown_%
NVDA,1000.0,5365.63,436.56,-23.49
GOOGL,1000.0,2477.86,147.79,-16.7
AMZN,1000.0,1542.22,54.22,-23.34
AAPL,1000.0,1494.69,49.47,-24.74
MSFT,1000.0,1404.24,40.42,-19.35
